actiune, timestamp
createCharacter,2025-05-27T15:18:24.950948600
countCharacters,2025-05-27T15:18:36.361634100
showAllCharacters,2025-05-27T15:18:36.377238700
actiune, timestamp
countCharacters,2025-05-27T15:18:51.486065800
showAllCharacters,2025-05-27T15:18:51.517313300
actiune, timestamp
createCharacter,2025-05-27T15:19:44.337016400
countCharacters,2025-05-27T15:19:46.321738
showAllCharacters,2025-05-27T15:19:46.337213500
actiune, timestamp
countCharacters,2025-05-27T15:20:55.547427900
showAllCharacters,2025-05-27T15:20:55.578617200
actiune, timestamp
countCharacters,2025-05-27T15:21:19.950584100
getInventoryForCharacter,2025-05-27T15:21:19.971629300
countCharacters,2025-05-27T15:21:41.625264400
actiune, timestamp
countCharacters,2025-05-27T15:26:38.104510
showAllCharacters,2025-05-27T15:26:38.120139300
countCharacters,2025-05-27T15:26:47.311018300
actiune, timestamp
countCharacters,2025-05-27T15:27:37.809468100
actiune, timestamp
countCharacters,2025-05-27T15:30:30.451099200
actiune, timestamp
createCharacter,2025-05-27T15:34:55.583113500
countCharacters,2025-05-27T15:34:56.865903300
actiune, timestamp
createCharacter,2025-05-27T16:04:09.541949700
createCharacter,2025-05-27T16:04:16.171116100
readCharacter,2025-05-27T16:04:18.515634700
readCharacter,2025-05-27T16:04:18.515634700
readCharacter,2025-05-27T16:04:33.552748100
countCharacters,2025-05-27T16:04:41.879030300
readCharacter,2025-05-27T16:05:06.892703600
readCharacter,2025-05-27T16:05:06.892703600
readCharacter,2025-05-27T16:05:08.330087200
countCharacters,2025-05-27T16:05:09.607609200
getWinsForDifficulty,2025-05-27T16:05:36.166086500
addBattleWinEntry,2025-05-27T16:05:36.166086500
countCharacters,2025-05-27T16:05:58.695913200
getWinsForCharacter,2025-05-27T16:05:58.695913200
countCharacters,2025-05-27T16:06:05.451351100
getInventoryForCharacter,2025-05-27T16:06:05.466911700
actiune, timestamp
readCharacter,2025-05-27T16:14:03.269968800
readCharacter,2025-05-27T16:14:03.285600600
readCharacter,2025-05-27T16:14:05.949185700
countCharacters,2025-05-27T16:14:07.736735200
getWinsForDifficulty,2025-05-27T16:14:28.776909
updateWins,2025-05-27T16:14:28.776909
actiune, timestamp
readCharacter,2025-05-27T16:15:10.969968800
readCharacter,2025-05-27T16:15:10.985597300
readCharacter,2025-05-27T16:15:12.818948
countCharacters,2025-05-27T16:15:13.932436700
getInventoryForCharacter,2025-05-27T16:15:13.943951300
countCharacters,2025-05-27T16:15:15.692791800
getWinsForDifficulty,2025-05-27T16:15:29.631221300
updateWins,2025-05-27T16:15:29.631221300
updateCharacter,2025-05-27T16:15:29.631221300
countCharacters,2025-05-27T16:15:33.435603900
getInventoryForCharacter,2025-05-27T16:15:33.435603900
countCharacters,2025-05-27T16:15:56.254860700
updateCharacter,2025-05-27T16:16:01.941041700
actiune, timestamp
readCharacter,2025-05-28T14:16:51.417445300
readCharacter,2025-05-28T14:16:51.423454300
readCharacter,2025-05-28T14:16:54.697935900
countCharacters,2025-05-28T14:16:59.490418900
getWinsForDifficulty,2025-05-28T14:17:25.856510100
updateWins,2025-05-28T14:17:25.860327900
updateCharacter,2025-05-28T14:17:25.872335500
countCharacters,2025-05-28T14:17:28.887611100
getInventoryForCharacter,2025-05-28T14:17:28.903220900
actiune, timestamp
readCharacter,2025-05-28T14:25:07.427826700
readCharacter,2025-05-28T14:25:07.443440900
readCharacter,2025-05-28T14:25:08.983194900
countCharacters,2025-05-28T14:25:10.037896200
actiune, timestamp
readCharacter,2025-05-28T14:27:35.800286800
readCharacter,2025-05-28T14:27:35.816007200
readCharacter,2025-05-28T14:27:36.905943800
countCharacters,2025-05-28T14:27:37.606486900
createItem,2025-05-28T14:27:40.082025100
addInventoryEntry,2025-05-28T14:27:40.094395900
getWinsForDifficulty,2025-05-28T14:27:40.098287500
updateWins,2025-05-28T14:27:40.106402100
updateCharacter,2025-05-28T14:27:40.113428500
countCharacters,2025-05-28T14:27:44.906750800
getInventoryForCharacter,2025-05-28T14:27:44.917279900
countCharacters,2025-05-28T14:27:50.530937500
createItem,2025-05-28T14:27:52.654152700
addInventoryEntry,2025-05-28T14:27:52.658166200
createItem,2025-05-28T14:29:04.273524400
addInventoryEntry,2025-05-28T14:29:04.289591900
getWinsForDifficulty,2025-05-28T14:29:04.295156900
updateWins,2025-05-28T14:29:04.295156900
updateCharacter,2025-05-28T14:29:04.306511400
countCharacters,2025-05-28T14:29:08.336314200
getInventoryForCharacter,2025-05-28T14:29:08.336314200
countCharacters,2025-05-28T14:29:30.313594100
createItem,2025-05-28T14:29:32.090849
addInventoryEntry,2025-05-28T14:29:32.095908200
createItem,2025-05-28T14:29:34.751500800
addInventoryEntry,2025-05-28T14:29:34.767232100
createItem,2025-05-28T14:29:41.077518500
addInventoryEntry,2025-05-28T14:29:41.077518500
getWinsForDifficulty,2025-05-28T14:29:41.077518500
updateWins,2025-05-28T14:29:41.086141800
updateCharacter,2025-05-28T14:29:41.086141800
countCharacters,2025-05-28T14:29:58.848552900
createItem,2025-05-28T14:30:00.343735900
addInventoryEntry,2025-05-28T14:30:00.343735900
createItem,2025-05-28T14:30:00.708590100
addInventoryEntry,2025-05-28T14:30:00.734557100
actiune, timestamp
readCharacter,2025-05-28T14:44:49.860695400
readCharacter,2025-05-28T14:44:49.876369200
readCharacter,2025-05-28T14:44:52.449767300
createCharacter,2025-05-28T14:45:29.256525
countCharacters,2025-05-28T14:45:31.054194400
createItem,2025-05-28T14:45:33.651191100
addInventoryEntry,2025-05-28T14:45:33.666748400
createItem,2025-05-28T14:45:36.260163700
addInventoryEntry,2025-05-28T14:45:36.268868700
getWinsForDifficulty,2025-05-28T14:45:36.276608200
addBattleWinEntry,2025-05-28T14:45:36.283618900
updateCharacter,2025-05-28T14:45:36.299304600
updateCharacter,2025-05-28T14:45:36.300947400
countCharacters,2025-05-28T14:45:42.884295
getInventoryForCharacter,2025-05-28T14:45:42.900206800
countCharacters,2025-05-28T14:45:45.373949500
createItem,2025-05-28T14:45:47.511684900
addInventoryEntry,2025-05-28T14:45:47.527524400
getWinsForDifficulty,2025-05-28T14:45:47.527524400
updateWins,2025-05-28T14:45:47.543200400
updateCharacter,2025-05-28T14:45:47.543200400
updateCharacter,2025-05-28T14:45:47.558730
countCharacters,2025-05-28T14:47:58.237846400
getInventoryForCharacter,2025-05-28T14:47:58.254440400
countCharacters,2025-05-28T14:48:00.336721200
createItem,2025-05-28T14:48:01.900824400
addInventoryEntry,2025-05-28T14:48:01.914541
createItem,2025-05-28T14:48:04.120513300
addInventoryEntry,2025-05-28T14:48:04.136955900
getWinsForDifficulty,2025-05-28T14:48:04.145474700
updateWins,2025-05-28T14:48:04.152033
updateCharacter,2025-05-28T14:48:04.152033
updateCharacter,2025-05-28T14:48:04.167788500
countCharacters,2025-05-28T14:48:09.721389300
createItem,2025-05-28T14:48:11.327764400
addInventoryEntry,2025-05-28T14:48:11.343351400
createItem,2025-05-28T14:48:17.429395
updateCharacter,2025-05-28T14:48:17.445095200
addInventoryEntry,2025-05-28T14:48:17.460872600
createItem,2025-05-28T14:48:24.255775400
addInventoryEntry,2025-05-28T14:48:24.271336100
getWinsForDifficulty,2025-05-28T14:48:24.282853300
updateWins,2025-05-28T14:48:24.287376400
updateCharacter,2025-05-28T14:48:24.303035
updateCharacter,2025-05-28T14:48:24.303035
createCharacter,2025-05-28T14:48:28.417029300
readCharacter,2025-05-28T14:48:31.395924700
readCharacter,2025-05-28T14:48:31.405141100
readCharacter,2025-05-28T14:48:31.405141100
readCharacter,2025-05-28T14:48:31.405141100
readCharacter,2025-05-28T14:48:36.008980300
countCharacters,2025-05-28T14:48:40.890420700
getInventoryForCharacter,2025-05-28T14:48:40.890420700
countCharacters,2025-05-28T14:49:05.524694900
updateCharacter,2025-05-28T14:49:08.632683500
createItem,2025-05-28T14:49:09.297491400
actiune, timestamp
readCharacter,2025-05-28T15:10:13.608784400
readCharacter,2025-05-28T15:10:13.640063200
readCharacter,2025-05-28T15:10:13.642351200
readCharacter,2025-05-28T15:10:13.642351200
readCharacter,2025-05-28T15:10:16.756675600
countCharacters,2025-05-28T15:10:31.578886700
getInventoryForCharacter,2025-05-28T15:10:31.593924800
countCharacters,2025-05-28T15:10:41.207344800
countCharacters,2025-05-28T15:10:41.207344800
getInventoryForCharacter,2025-05-28T15:10:41.207344800
actiune, timestamp
countCharacters,2025-05-28T15:14:42.771428200
actiune, timestamp
countCharacters,2025-05-28T15:19:57.711021100
readCharacter,2025-05-28T15:20:00.063390300
readCharacter,2025-05-28T15:20:00.079163600
readCharacter,2025-05-28T15:20:00.079163600
readCharacter,2025-05-28T15:20:00.079163600
readCharacter,2025-05-28T15:20:02.564092500
countCharacters,2025-05-28T15:20:42.516451600
createItem,2025-05-28T15:20:44.861131700
addInventoryEntry,2025-05-28T15:20:44.873290600
createItem,2025-05-28T15:20:45.184413
addInventoryEntry,2025-05-28T15:20:45.189924200
getWinsForDifficulty,2025-05-28T15:20:45.192969400
updateWins,2025-05-28T15:20:45.192969400
updateCharacter,2025-05-28T15:20:45.201322500
updateCharacter,2025-05-28T15:20:45.207890600
createCharacter,2025-05-28T15:20:47.732426300
readCharacter,2025-05-28T15:20:49.226260800
readCharacter,2025-05-28T15:20:49.227842900
readCharacter,2025-05-28T15:20:49.231410300
readCharacter,2025-05-28T15:20:49.231410300
readCharacter,2025-05-28T15:20:49.231410300
readCharacter,2025-05-28T15:20:52.175824800
countCharacters,2025-05-28T15:20:59.789060600
updateCharacter,2025-05-28T15:21:03.658806400
createItem,2025-05-28T15:21:03.658806400
addInventoryEntry,2025-05-28T15:21:03.658806400
countCharacters,2025-05-28T15:21:12.126792100
getInventoryForCharacter,2025-05-28T15:21:12.143716300
countCharacters,2025-05-28T15:21:18.339355600
getInventoryForCharacter,2025-05-28T15:21:18.339355600
updateCharacter,2025-05-28T15:21:20.626095400
countCharacters,2025-05-28T15:21:30.391111100
createItem,2025-05-28T15:21:33.254864
addInventoryEntry,2025-05-28T15:21:33.259003200
createItem,2025-05-28T15:21:36.293240500
addInventoryEntry,2025-05-28T15:21:36.307744900
getWinsForDifficulty,2025-05-28T15:21:36.307744900
updateWins,2025-05-28T15:21:36.307744900
updateCharacter,2025-05-28T15:21:36.307744900
updateCharacter,2025-05-28T15:21:36.323386800
countCharacters,2025-05-28T15:21:45.938216900
getInventoryForCharacter,2025-05-28T15:21:45.954667900
countCharacters,2025-05-28T15:21:56.796339800
countCharacters,2025-05-28T15:21:56.811955100
getInventoryForCharacter,2025-05-28T15:21:56.811955100
getInventoryForCharacter,2025-05-28T15:21:56.811955100
actiune, timestamp
readCharacter,2025-05-28T15:23:35.679999800
readCharacter,2025-05-28T15:23:35.695634100
readCharacter,2025-05-28T15:23:35.712083700
readCharacter,2025-05-28T15:23:35.715044200
readCharacter,2025-05-28T15:23:35.715044200
readCharacter,2025-05-28T15:23:54.351238300
countCharacters,2025-05-28T15:24:01.235102500
countCharacters,2025-05-28T15:24:01.235102500
getInventoryForCharacter,2025-05-28T15:24:01.250630500
getInventoryForCharacter,2025-05-28T15:24:01.266250300
deleteInventoryEntry,2025-05-28T15:24:03.338692600
deleteItem,2025-05-28T15:24:03.351551
countCharacters,2025-05-28T15:24:07.085558100
getInventoryForCharacter,2025-05-28T15:24:07.101430100
countCharacters,2025-05-28T15:24:22.195736600
countCharacters,2025-05-28T15:24:22.195736600
getInventoryForCharacter,2025-05-28T15:24:22.195736600
getInventoryForCharacter,2025-05-28T15:24:22.205061500
deleteInventoryEntry,2025-05-28T15:24:23.714063800
deleteItem,2025-05-28T15:24:23.716471300
actiune, timestamp
readCharacter,2025-05-28T15:34:48.383201100
readCharacter,2025-05-28T15:34:48.398836200
readCharacter,2025-05-28T15:34:48.398836200
readCharacter,2025-05-28T15:34:48.398836200
readCharacter,2025-05-28T15:34:48.398836200
readCharacter,2025-05-28T15:34:51.180603400
actiune, timestamp
readCharacter,2025-05-28T15:36:30.985059800
readCharacter,2025-05-28T15:36:31.000708
readCharacter,2025-05-28T15:36:31.000708
readCharacter,2025-05-28T15:36:31.000708
readCharacter,2025-05-28T15:36:31.000708
readCharacter,2025-05-28T15:36:32.892923600
countCharacters,2025-05-28T15:36:34.210538400
getInventoryForCharacter,2025-05-28T15:36:34.210538400
countCharacters,2025-05-28T15:36:45.365055300
updateCharacter,2025-05-28T15:36:48.690175600
createItem,2025-05-28T15:36:48.705772200
addInventoryEntry,2025-05-28T15:36:48.705772200
countCharacters,2025-05-28T15:36:50.019804800
getInventoryForCharacter,2025-05-28T15:36:50.019804800
countCharacters,2025-05-28T15:36:57.645219600
getInventoryForCharacter,2025-05-28T15:36:57.645219600
countCharacters,2025-05-28T15:37:00.729765200
getInventoryForCharacter,2025-05-28T15:37:00.746061100
updateCharacter,2025-05-28T15:37:04.815235300
countCharacters,2025-05-28T15:37:09.088935900
getInventoryForCharacter,2025-05-28T15:37:09.088935900
countCharacters,2025-05-28T15:37:16.742746100
countCharacters,2025-05-28T15:37:16.745746400
getInventoryForCharacter,2025-05-28T15:37:16.748745400
getInventoryForCharacter,2025-05-28T15:37:16.752747600
deleteInventoryEntry,2025-05-28T15:37:21.442282300
deleteItem,2025-05-28T15:37:21.447411400
updateCharacter,2025-05-28T15:37:21.452442500
countCharacters,2025-05-28T15:37:28.879876700
getInventoryForCharacter,2025-05-28T15:37:28.879876700
actiune, timestamp
readCharacter,2025-05-28T15:38:14.144103500
readCharacter,2025-05-28T15:38:14.159110900
readCharacter,2025-05-28T15:38:14.159110900
readCharacter,2025-05-28T15:38:14.159110900
readCharacter,2025-05-28T15:38:14.174749600
readCharacter,2025-05-28T15:38:18.993807700
countCharacters,2025-05-28T15:38:31.673672300
getInventoryForCharacter,2025-05-28T15:38:31.681518900
countCharacters,2025-05-28T15:38:40.708605100
countCharacters,2025-05-28T15:38:40.708605100
getInventoryForCharacter,2025-05-28T15:38:40.716614200
getInventoryForCharacter,2025-05-28T15:38:40.716614200
deleteInventoryEntry,2025-05-28T15:38:43.788522200
updateCharacter,2025-05-28T15:38:44.187056300
countCharacters,2025-05-28T15:39:17.680825300
updateCharacter,2025-05-28T15:39:19.698967600
createItem,2025-05-28T15:39:19.704481600
addInventoryEntry,2025-05-28T15:39:19.704481600
countCharacters,2025-05-28T15:39:21.969135200
getInventoryForCharacter,2025-05-28T15:39:21.978430900
countCharacters,2025-05-28T15:39:33.053199800
getInventoryForCharacter,2025-05-28T15:39:33.053199800
