actiune, timestamp
updateInventoryEntry,2025-05-28T15:39:37.961252900
deleteInventoryEntry,2025-05-28T15:39:37.961252900
deleteItem,2025-05-28T15:39:37.961252900
actiune, timestamp
readCharacter,2025-05-28T23:08:32.645836900
readCharacter,2025-05-28T23:08:32.661823600
readCharacter,2025-05-28T23:08:32.661823600
readCharacter,2025-05-28T23:08:32.671341200
readCharacter,2025-05-28T23:08:32.671341200
readCharacter,2025-05-28T23:08:35.992749300
countCharacters,2025-05-28T23:08:57.978091
getInventoryForCharacter,2025-05-28T23:08:58.009489300
countCharacters,2025-05-28T23:09:08.890702
getInventoryForCharacter,2025-05-28T23:09:08.890702
updateInventoryEntry,2025-05-28T23:09:10.282285500
deleteInventoryEntry,2025-05-28T23:09:10.297918400
updateCharacter,2025-05-28T23:09:10.894550300
countCharacters,2025-05-28T23:09:18.294110700
getInventoryForCharacter,2025-05-28T23:09:18.294110700
countCharacters,2025-05-28T23:09:29.627218700
updateCharacter,2025-05-28T23:09:34.133194
createItem,2025-05-28T23:09:34.148822600
addInventoryEntry,2025-05-28T23:09:34.148822600
countCharacters,2025-05-28T23:09:37.144687900
getInventoryForCharacter,2025-05-28T23:09:37.150088200
updateInventoryEntry,2025-05-28T23:09:39.711970800
deleteInventoryEntry,2025-05-28T23:09:39.714278
deleteItem,2025-05-28T23:09:39.714278
actiune, timestamp
readCharacter,2025-05-28T23:15:10.467261900
readCharacter,2025-05-28T23:15:10.483256500
readCharacter,2025-05-28T23:15:10.483256500
readCharacter,2025-05-28T23:15:10.483256500
readCharacter,2025-05-28T23:15:10.483256500
readCharacter,2025-05-28T23:15:12.485485100
countCharacters,2025-05-28T23:15:19.438268600
getInventoryForCharacter,2025-05-28T23:15:19.453941100
actiune, timestamp
readCharacter,2025-05-28T23:17:27.323969700
readCharacter,2025-05-28T23:17:27.336980300
readCharacter,2025-05-28T23:17:27.336980300
readCharacter,2025-05-28T23:17:27.352619
readCharacter,2025-05-28T23:17:27.352619
readCharacter,2025-05-28T23:17:29.339133100
countCharacters,2025-05-28T23:17:37.629920600
updateCharacter,2025-05-28T23:17:42.633931300
createItem,2025-05-28T23:17:42.633931300
addInventoryEntry,2025-05-28T23:17:42.644979200
countCharacters,2025-05-28T23:17:52.098341800
getInventoryForCharacter,2025-05-28T23:17:52.098341800
deleteInventoryEntry,2025-05-28T23:17:57.438853200
deleteItem,2025-05-28T23:17:57.454491800
countCharacters,2025-05-28T23:18:20.889406
getInventoryForCharacter,2025-05-28T23:18:20.905024200
countCharacters,2025-05-28T23:18:29.091163200
getInventoryForCharacter,2025-05-28T23:18:29.106821400
deleteInventoryEntry,2025-05-28T23:18:32.083445400
updateCharacter,2025-05-28T23:18:32.087420800
countCharacters,2025-05-28T23:18:39.482333300
getInventoryForCharacter,2025-05-28T23:18:39.491251700
actiune, timestamp
readCharacter,2025-05-28T23:28:31.899156100
readCharacter,2025-05-28T23:28:31.914794500
readCharacter,2025-05-28T23:28:31.914794500
readCharacter,2025-05-28T23:28:31.914794500
readCharacter,2025-05-28T23:28:31.930667700
readCharacter,2025-05-28T23:28:33.489200600
countCharacters,2025-05-28T23:28:37.510299200
getInventoryForCharacter,2025-05-28T23:28:37.510299200
countCharacters,2025-05-28T23:28:39.681177200
getInventoryForCharacter,2025-05-28T23:28:39.681177200
countCharacters,2025-05-28T23:28:51.374368900
updateCharacter,2025-05-28T23:28:52.542441300
createItem,2025-05-28T23:28:52.542441300
addInventoryEntry,2025-05-28T23:28:52.558087800
countCharacters,2025-05-28T23:28:54.248475200
getInventoryForCharacter,2025-05-28T23:28:54.252084100
updateInventoryEntry,2025-05-28T23:28:56.030712400
deleteInventoryEntry,2025-05-28T23:28:56.030712400
updateCharacter,2025-05-28T23:28:56.030712400
countCharacters,2025-05-28T23:29:05.677451400
getInventoryForCharacter,2025-05-28T23:29:05.677451400
actiune, timestamp
readCharacter,2025-05-28T23:32:36.526998800
readCharacter,2025-05-28T23:32:36.538513900
readCharacter,2025-05-28T23:32:36.538513900
readCharacter,2025-05-28T23:32:36.538513900
readCharacter,2025-05-28T23:32:36.554643100
readCharacter,2025-05-28T23:32:41.756548600
countCharacters,2025-05-28T23:32:47.422652900
getInventoryForCharacter,2025-05-28T23:32:47.422652900
updateInventoryEntry,2025-05-28T23:32:49.219327600
updateCharacter,2025-05-28T23:32:49.235224300
countCharacters,2025-05-28T23:33:00.725940600
countCharacters,2025-05-28T23:33:00.725940600
getInventoryForCharacter,2025-05-28T23:33:00.742067900
getInventoryForCharacter,2025-05-28T23:33:00.744689200
deleteInventoryEntry,2025-05-28T23:33:03.720925600
updateCharacter,2025-05-28T23:33:03.727774700
countCharacters,2025-05-28T23:33:13.983396100
getInventoryForCharacter,2025-05-28T23:33:13.988661400
countCharacters,2025-05-28T23:34:22.645298800
getWinsForCharacter,2025-05-28T23:34:22.660312600
countCharacters,2025-05-28T23:34:25.337754100
createItem,2025-05-28T23:34:33.449401600
addInventoryEntry,2025-05-28T23:34:33.465405900
createItem,2025-05-28T23:34:37.167836500
updateCharacter,2025-05-28T23:34:37.183461900
addInventoryEntry,2025-05-28T23:34:37.183461900
createItem,2025-05-28T23:34:42.992461500
addInventoryEntry,2025-05-28T23:34:42.999038200
createItem,2025-05-28T23:34:44.402596300
addInventoryEntry,2025-05-28T23:34:44.409844500
createItem,2025-05-28T23:34:46.272696300
addInventoryEntry,2025-05-28T23:34:46.288339100
createItem,2025-05-28T23:34:47.843999100
addInventoryEntry,2025-05-28T23:34:47.843999100
createItem,2025-05-28T23:34:48.794584800
addInventoryEntry,2025-05-28T23:34:48.794584800
getWinsForDifficulty,2025-05-28T23:34:48.802690
addBattleWinEntry,2025-05-28T23:34:48.802690
updateCharacter,2025-05-28T23:34:48.811662200
updateCharacter,2025-05-28T23:34:48.811662200
countCharacters,2025-05-28T23:34:55.883957900
getWinsForCharacter,2025-05-28T23:34:55.886927200
countCharacters,2025-05-28T23:35:14.304707600
createItem,2025-05-28T23:35:18.802770100
updateCharacter,2025-05-28T23:35:18.806626200
addInventoryEntry,2025-05-28T23:35:18.812933700
createItem,2025-05-28T23:35:28.970324100
addInventoryEntry,2025-05-28T23:35:28.975633100
createItem,2025-05-28T23:35:36.309800100
addInventoryEntry,2025-05-28T23:35:36.309800100
getWinsForDifficulty,2025-05-28T23:35:36.309800100
addBattleWinEntry,2025-05-28T23:35:36.309800100
updateCharacter,2025-05-28T23:35:36.325384800
updateCharacter,2025-05-28T23:35:36.325384800
countCharacters,2025-05-28T23:35:46.761571800
getInventoryForCharacter,2025-05-28T23:35:46.766719100
countCharacters,2025-05-28T23:35:53.342057900
getInventoryForCharacter,2025-05-28T23:35:53.342057900
countCharacters,2025-05-28T23:36:11.938580
updateCharacter,2025-05-28T23:36:15.782836800
createItem,2025-05-28T23:36:15.791663500
addInventoryEntry,2025-05-28T23:36:15.796639600
countCharacters,2025-05-28T23:36:18.112574600
getInventoryForCharacter,2025-05-28T23:36:18.128060900
updateInventoryEntry,2025-05-28T23:36:21.876927800
updateCharacter,2025-05-28T23:36:21.876927800
countCharacters,2025-05-28T23:36:26.737741100
getInventoryForCharacter,2025-05-28T23:36:26.747419600
countCharacters,2025-05-28T23:36:41.734731500
updateItem,2025-05-28T23:36:43.603749300
countCharacters,2025-05-28T23:36:53.661060
getInventoryForCharacter,2025-05-28T23:36:53.678096900
updateInventoryEntry,2025-05-28T23:36:56.941403900
updateCharacter,2025-05-28T23:36:56.951169100
countCharacters,2025-05-28T23:36:57.940624800
getInventoryForCharacter,2025-05-28T23:36:57.940624800
countCharacters,2025-05-28T23:37:03.852349800
getInventoryForCharacter,2025-05-28T23:37:03.854231500
updateInventoryEntry,2025-05-28T23:37:06.735305800
updateCharacter,2025-05-28T23:37:06.750920
countCharacters,2025-05-28T23:37:46.476397200
createItem,2025-05-28T23:37:53.170296800
updateCharacter,2025-05-28T23:37:53.170296800
addInventoryEntry,2025-05-28T23:37:53.185348300
createItem,2025-05-28T23:37:55.344542900
addInventoryEntry,2025-05-28T23:37:55.350879800
createItem,2025-05-28T23:37:58.062120300
createItem,2025-05-28T23:37:58.067887600
updateCharacter,2025-05-28T23:37:58.070404800
addInventoryEntry,2025-05-28T23:37:58.070404800
addInventoryEntry,2025-05-28T23:37:58.081916500
getWinsForDifficulty,2025-05-28T23:37:58.081916500
addBattleWinEntry,2025-05-28T23:37:58.081916500
updateCharacter,2025-05-28T23:37:58.090288100
updateCharacter,2025-05-28T23:37:58.090288100
countCharacters,2025-05-28T23:38:34.800685700
createItem,2025-05-28T23:38:39.308529600
createItem,2025-05-28T23:38:39.308529600
addInventoryEntry,2025-05-28T23:38:39.319085200
addInventoryEntry,2025-05-28T23:38:39.325279400
createItem,2025-05-28T23:38:40.982172500
updateCharacter,2025-05-28T23:38:40.987288900
addInventoryEntry,2025-05-28T23:38:40.990774500
createItem,2025-05-28T23:38:45.095729100
addInventoryEntry,2025-05-28T23:38:45.095729100
createItem,2025-05-28T23:38:53.147679400
createItem,2025-05-28T23:38:53.150807900
updateCharacter,2025-05-28T23:38:53.156004100
addInventoryEntry,2025-05-28T23:38:53.156004100
addInventoryEntry,2025-05-28T23:38:53.156004100
getWinsForDifficulty,2025-05-28T23:38:53.156004100
addBattleWinEntry,2025-05-28T23:38:53.171954100
updateCharacter,2025-05-28T23:38:53.171954100
updateCharacter,2025-05-28T23:38:53.171954100
countCharacters,2025-05-28T23:39:12.550329500
updateItem,2025-05-28T23:39:14.818382200
countCharacters,2025-05-28T23:39:21.619271300
getInventoryForCharacter,2025-05-28T23:39:21.623631300
countCharacters,2025-05-28T23:40:49.731984600
updateCharacter,2025-05-28T23:40:53.343430
createItem,2025-05-28T23:40:53.347070600
addInventoryEntry,2025-05-28T23:40:53.349675
countCharacters,2025-05-28T23:41:08.374075500
createItem,2025-05-28T23:41:14.592487800
createItem,2025-05-28T23:41:14.592487800
updateCharacter,2025-05-28T23:41:14.592487800
addInventoryEntry,2025-05-28T23:41:14.592487800
addInventoryEntry,2025-05-28T23:41:14.608100700
createItem,2025-05-28T23:41:16.795534200
createItem,2025-05-28T23:41:16.795534200
updateCharacter,2025-05-28T23:41:16.795534200
addInventoryEntry,2025-05-28T23:41:16.811154200
addInventoryEntry,2025-05-28T23:41:16.811154200
getWinsForDifficulty,2025-05-28T23:41:16.811154200
addBattleWinEntry,2025-05-28T23:41:16.811154200
updateCharacter,2025-05-28T23:41:16.811154200
updateCharacter,2025-05-28T23:41:16.811154200
countCharacters,2025-05-28T23:41:57.673335100
getWinsForCharacter,2025-05-28T23:41:57.673335100
actiune, timestamp
readCharacter,2025-05-28T23:47:14.476508300
readCharacter,2025-05-28T23:47:14.476508300
readCharacter,2025-05-28T23:47:14.476508300
readCharacter,2025-05-28T23:47:14.492149100
readCharacter,2025-05-28T23:47:14.492149100
readCharacter,2025-05-28T23:47:20.517410600
countCharacters,2025-05-28T23:47:22.997381900
createItem,2025-05-28T23:47:25.827416100
createItem,2025-05-28T23:47:25.827416100
updateCharacter,2025-05-28T23:47:25.843045200
addInventoryEntry,2025-05-28T23:47:25.843045200
addInventoryEntry,2025-05-28T23:47:25.843045200
createItem,2025-05-28T23:47:30.651804900
updateCharacter,2025-05-28T23:47:30.651804900
addInventoryEntry,2025-05-28T23:47:30.651804900
getWinsForDifficulty,2025-05-28T23:47:30.667418400
updateWins,2025-05-28T23:47:30.667418400
updateCharacter,2025-05-28T23:47:30.667418400
updateCharacter,2025-05-28T23:47:30.675901400
countCharacters,2025-05-28T23:47:36.069205900
getInventoryForCharacter,2025-05-28T23:47:36.084725100
countCharacters,2025-05-28T23:47:43.622240500
createItem,2025-05-28T23:48:05.946204300
updateCharacter,2025-05-28T23:48:05.946204300
addInventoryEntry,2025-05-28T23:48:05.961939
createItem,2025-05-28T23:48:06.370539700
updateCharacter,2025-05-28T23:48:06.370539700
addInventoryEntry,2025-05-28T23:48:06.370539700
getWinsForDifficulty,2025-05-28T23:48:06.370539700
updateWins,2025-05-28T23:48:06.386799300
updateCharacter,2025-05-28T23:48:06.386799300
updateCharacter,2025-05-28T23:48:06.386799300
actiune, timestamp
readCharacter,2025-05-29T00:01:25.648051800
readCharacter,2025-05-29T00:01:25.648051800
readCharacter,2025-05-29T00:01:25.648051800
readCharacter,2025-05-29T00:01:25.663679200
readCharacter,2025-05-29T00:01:25.663679200
readCharacter,2025-05-29T00:01:27.444760600
countCharacters,2025-05-29T00:01:29.417598400
createItem,2025-05-29T00:01:31.124775
createItem,2025-05-29T00:01:31.124775
updateCharacter,2025-05-29T00:01:31.124775
addInventoryEntry,2025-05-29T00:01:31.140398300
addInventoryEntry,2025-05-29T00:01:31.140398300
createItem,2025-05-29T00:01:33.191170300
updateCharacter,2025-05-29T00:01:33.198679100
addInventoryEntry,2025-05-29T00:01:33.198679100
createItem,2025-05-29T00:01:35.074370900
updateCharacter,2025-05-29T00:01:35.074370900
addInventoryEntry,2025-05-29T00:01:35.089963700
getWinsForDifficulty,2025-05-29T00:01:35.094989100
updateWins,2025-05-29T00:01:35.094989100
updateCharacter,2025-05-29T00:01:35.094989100
updateCharacter,2025-05-29T00:01:35.094989100
countCharacters,2025-05-29T00:01:41.235206300
getInventoryForCharacter,2025-05-29T00:01:41.235206300
countCharacters,2025-05-29T00:01:51.394316400
createItem,2025-05-29T00:01:53.584818300
updateCharacter,2025-05-29T00:01:53.600340200
addInventoryEntry,2025-05-29T00:01:53.600340200
createItem,2025-05-29T00:01:54.986926700
updateCharacter,2025-05-29T00:01:54.986926700
addInventoryEntry,2025-05-29T00:01:54.986926700
getWinsForDifficulty,2025-05-29T00:01:54.986926700
updateWins,2025-05-29T00:01:54.986926700
updateCharacter,2025-05-29T00:01:55.002537300
updateCharacter,2025-05-29T00:01:55.002537300
countCharacters,2025-05-29T00:01:57.442153200
createItem,2025-05-29T00:01:59.783646800
updateCharacter,2025-05-29T00:01:59.783646800
addInventoryEntry,2025-05-29T00:01:59.783646800
createItem,2025-05-29T00:02:01.425880800
createItem,2025-05-29T00:02:01.441496200
updateCharacter,2025-05-29T00:02:01.441496200
addInventoryEntry,2025-05-29T00:02:01.441496200
addInventoryEntry,2025-05-29T00:02:01.441496200
getWinsForDifficulty,2025-05-29T00:02:01.441496200
updateWins,2025-05-29T00:02:01.441496200
updateCharacter,2025-05-29T00:02:01.457895100
updateCharacter,2025-05-29T00:02:01.457895100
countCharacters,2025-05-29T00:02:05.679385900
getInventoryForCharacter,2025-05-29T00:02:05.679385900
countCharacters,2025-05-29T00:02:11.299180900
getInventoryForCharacter,2025-05-29T00:02:13.235901300
updateItem,2025-05-29T00:02:13.235901300
